"longitude","latitude","estado","historico_inicio","monitor_inicio","ultima_quebra","ultima_magnitude","n_alertas"
-44.7809719975939,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9685202776821,"RECALIBRANDO",2026-05-06,NA,2026-05-05,-0.0633511513223385,1
-44.7809719975939,-20.9684304461537,"RECALIBRANDO",2026-05-07,NA,2026-05-06,-0.0810105164360055,1
-44.7809719975939,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7809719975939,-20.9674422993411,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0516520109261933,1
-44.7809719975939,-20.9673524678127,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0516520109261933,1
-44.7809719975939,-20.9672626362843,"RECALIBRANDO",2026-03-17,NA,2026-03-16,-0.0791155218465582,1
-44.7809719975939,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9714847181197,"RECALIBRANDO",2026-07-09,NA,2026-07-08,-0.0516509108015566,1
-44.7808821660655,-20.9713948865913,"RECALIBRANDO",2026-08-29,NA,2026-08-28,-0.0379629511986427,1
-44.7808821660655,-20.9713050550628,"RECALIBRANDO",2026-06-15,NA,2026-06-14,-0.047300040450441,1
-44.7808821660655,-20.9712152235344,"RECALIBRANDO",2026-06-15,NA,2026-06-14,-0.0427069136776084,1
-44.7808821660655,-20.971125392006,"RECALIBRANDO",2026-06-15,NA,2026-06-14,-0.021407822819683,1
-44.7808821660655,-20.9710355604776,"RECALIBRANDO",2026-03-17,NA,2026-03-16,-0.0246573103248542,1
-44.7808821660655,-20.9709457289492,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.010300767942644,1
-44.7808821660655,-20.9708558974208,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.00128184699420397,1
-44.7808821660655,-20.9707660658924,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.04617585154156,1
-44.7808821660655,-20.970676234364,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0654157518134163,1
-44.7808821660655,-20.9705864028356,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.113210418405486,1
-44.7808821660655,-20.9704965713071,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.092150793494279,1
-44.7808821660655,-20.9704067397787,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9703169082503,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9683406146253,"RECALIBRANDO",2026-06-05,NA,2026-06-04,-0.0154773428580643,1
-44.7808821660655,-20.9682507830968,"RECALIBRANDO",2026-03-17,NA,2026-03-16,-0.0308654556244487,1
-44.7808821660655,-20.9681609515684,"RECALIBRANDO",2026-03-17,NA,2026-03-16,-0.0475374516643209,1
-44.7808821660655,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9674422993411,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0154434931419336,1
-44.7808821660655,-20.9673524678127,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0154434931419336,1
-44.7808821660655,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7808821660655,-20.9671728047559,"RECALIBRANDO",2026-08-29,NA,2026-08-28,-0.173226215395198,1
-44.7807923345371,-20.9713948865913,"RECALIBRANDO",2026-09-04,NA,2026-09-03,-0.033985451525533,1
-44.7807923345371,-20.9713050550628,"RECALIBRANDO",2026-06-29,NA,2026-06-28,-0.0486390020200415,1
-44.7807923345371,-20.9712152235344,"RECALIBRANDO",2026-07-04,NA,2026-07-03,-0.0269790369597091,1
-44.7807923345371,-20.971125392006,"RECALIBRANDO",2026-04-17,NA,2026-04-16,-0.0218952899334552,1
-44.7807923345371,-20.9710355604776,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0170724969450334,1
-44.7807923345371,-20.9709457289492,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.00839024851249914,1
-44.7807923345371,-20.9708558974208,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0333296135191579,1
-44.7807923345371,-20.9707660658924,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0517319288428478,1
-44.7807923345371,-20.970676234364,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0635690248664232,1
-44.7807923345371,-20.9705864028356,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0986068016878502,1
-44.7807923345371,-20.9704965713071,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0614090758219149,1
-44.7807923345371,-20.9704067397787,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9703169082503,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9681609515684,"RECALIBRANDO",2026-06-05,NA,2026-06-04,0.0342611120688899,1
-44.7807923345371,-20.96807112004,"RECALIBRANDO",2026-05-06,NA,2026-05-05,0.00669988318218373,1
-44.7807923345371,-20.9679812885116,"RECALIBRANDO",2026-03-06,NA,2026-03-05,-0.00796529708567273,1
-44.7807923345371,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807923345371,-20.9674422993411,"RECALIBRANDO",2026-01-15,NA,2026-01-14,-0.0719833887951674,1
-44.7807923345371,-20.9673524678127,"RECALIBRANDO",2026-01-15,NA,2026-01-14,-0.0719833887951674,1
-44.7807923345371,-20.9672626362843,"RECALIBRANDO",2026-09-04,NA,2026-09-03,-0.182733704444772,1
-44.7807025030087,-20.9713948865913,"RECALIBRANDO",2026-07-04,NA,2026-07-03,-0.0604103638896343,1
-44.7807025030087,-20.9713050550628,"RECALIBRANDO",2026-04-17,NA,2026-04-16,-0.0435418962487014,1
-44.7807025030087,-20.9712152235344,"RECALIBRANDO",2026-04-26,NA,2026-04-25,-0.0277797198340951,1
-44.7807025030087,-20.971125392006,"RECALIBRANDO",2026-03-22,NA,2026-03-21,-0.0252221196230207,1
-44.7807025030087,-20.9710355604776,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0236279104340835,1
-44.7807025030087,-20.9709457289492,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0253283993452935,1
-44.7807025030087,-20.9708558974208,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0340060909840845,1
-44.7807025030087,-20.9707660658924,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0596772562475189,1
-44.7807025030087,-20.970676234364,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.101599569237967,1
-44.7807025030087,-20.9705864028356,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.114595115764374,1
-44.7807025030087,-20.9704965713071,"RECALIBRANDO",2026-04-17,NA,2026-04-16,-0.0362231579000502,1
-44.7807025030087,-20.9704067397787,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9703169082503,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7807025030087,-20.9675321308695,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0170164579672587,1
-44.7807025030087,-20.9674422993411,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0170164579672587,1
-44.7807025030087,-20.9673524678127,"RECALIBRANDO",2026-01-15,NA,2026-01-14,-0.102291688258891,1
-44.7807025030087,-20.9672626362843,"RECALIBRANDO",2026-08-13,NA,2026-08-12,-0.21261582939473,1
-44.7806126714803,-20.9713948865913,"RECALIBRANDO",2026-07-09,NA,2026-07-08,-0.0526636581798133,1
-44.7806126714803,-20.9713050550628,"RECALIBRANDO",2026-05-01,NA,2026-04-30,-0.0431789667354824,1
-44.7806126714803,-20.9712152235344,"RECALIBRANDO",2026-04-17,NA,2026-04-16,-0.0462160840784082,1
-44.7806126714803,-20.971125392006,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0322108730613478,1
-44.7806126714803,-20.9710355604776,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0331522637730737,1
-44.7806126714803,-20.9709457289492,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0624263711608727,1
-44.7806126714803,-20.9708558974208,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0461219700562763,1
-44.7806126714803,-20.9707660658924,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0594829227511763,1
-44.7806126714803,-20.970676234364,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.112152714936368,1
-44.7806126714803,-20.9705864028356,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.108112751966607,1
-44.7806126714803,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9704067397787,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9703169082503,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9678914569832,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0463994403771219,1
-44.7806126714803,-20.9678016254548,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0270778354760087,1
-44.7806126714803,-20.9677117939264,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0289553963169692,1
-44.7806126714803,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7806126714803,-20.9675321308695,"RECALIBRANDO",2026-06-15,NA,2026-06-14,0.0462329730854913,1
-44.7806126714803,-20.9674422993411,"RECALIBRANDO",2026-06-15,NA,2026-06-14,0.0462329730854913,1
-44.7806126714803,-20.9673524678127,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0155060947635298,1
-44.7805228399519,-20.9713050550628,"RECALIBRANDO",2026-03-22,NA,2026-03-21,-0.0216330509220363,1
-44.7805228399519,-20.9712152235344,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.019952568817868,1
-44.7805228399519,-20.971125392006,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0284306897111271,1
-44.7805228399519,-20.9710355604776,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0511438618334489,1
-44.7805228399519,-20.9709457289492,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0733964653346633,1
-44.7805228399519,-20.9708558974208,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0588874272643419,1
-44.7805228399519,-20.9707660658924,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0619744441645722,1
-44.7805228399519,-20.970676234364,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0970719594736978,1
-44.7805228399519,-20.9705864028356,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0621935305876358,1
-44.7805228399519,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9704067397787,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9703169082503,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9695084244946,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7805228399519,-20.9679812885116,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0124477546017931,1
-44.7805228399519,-20.9678914569832,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.048260865006313,1
-44.7805228399519,-20.9678016254548,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0763566568337559,1
-44.7805228399519,-20.9677117939264,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0976348858771238,1
-44.7805228399519,-20.967621962398,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0886697898472291,1
-44.7805228399519,-20.9675321308695,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0327430428013863,1
-44.7805228399519,-20.9674422993411,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0327430428013863,1
-44.7805228399519,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7804330084235,-20.9713050550628,"RECALIBRANDO",2026-01-15,NA,2026-01-14,-0.0119323628808599,1
-44.7804330084235,-20.9712152235344,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.00784536092242261,1
-44.7804330084235,-20.971125392006,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0453813510249313,1
-44.7804330084235,-20.9710355604776,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0594272275392053,1
-44.7804330084235,-20.9709457289492,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0513069227193302,1
-44.7804330084235,-20.9708558974208,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0856344669189513,1
-44.7804330084235,-20.9707660658924,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0825798647574011,1
-44.7804330084235,-20.970676234364,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.073801699997602,1
-44.7804330084235,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7804330084235,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7804330084235,-20.9704067397787,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7804330084235,-20.9703169082503,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7804330084235,-20.9702270767219,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7804330084235,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7804330084235,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7804330084235,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7804330084235,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7804330084235,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
